Date,News Title
2/16/2022,"Tesla is a tough stock to short, says Sarat Sethi"
2/23/2022,Elon Musk says President Biden has ‘pointedly ignored’ Tesla
2/23/2022,"Jim Cramer breaks down shares of Ford, General Motors and Tesla"
2/28/2022,"Here are Monday’s biggest analyst calls of the day: Apple, Tesla, Best Buy, Starbucks, Exxon ..."
6/3/2022,"Here are Friday’s biggest analyst calls of the day: Tesla, Apple, Snowflake, Exxon, Micron & ..."
6/6/2022,"Here are Monday’s biggest analyst calls: Tesla, Amazon, Spotify, CrowdStrike, Apple, Disney & more"
6/10/2022,"Here are Friday’s biggest analyst calls of the day: Tesla, DocuSign, Netflix, Roblox, Apple & ..."
6/13/2022,"Here are Monday’s biggest analyst calls of the day: Apple, Tesla, Coca-Cola, Ulta, Amazon & ..."
6/14/2022,"Here are Tuesday’s biggest analyst calls: Coinbase, Apple, Amazon, Best Buy, Netflix, Tesla & more"
6/20/2022,"How GM, Ford and Tesla are tackling the national EV charging challenge"
6/24/2022,"Here are Friday’s biggest analyst calls: Tesla, Apple, Sunoco, Exxon, Microsoft, Uber & more"
6/28/2022,"Here are Tuesday’s biggest analyst: Amazon, FedEx, Snowflake, Tesla, UPS, eBay, Micron & more"
6/29/2022,"Here are Wednesday’s biggest analyst calls: Tesla, Goldman Sachs, Penn, Amazon, McDonald’s & more"
6/30/2022,"Here are Thursday’s biggest analyst calls: Tesla, Coinbase, Etsy, Nio, Disney, Netflix, Simon & more"
7/1/2022,"Big technology stocks like Tesla, Amazon and Microsoft just finished their worst quarter in years"
1/27/2022,Loup Ventures’ Gene Munster preps for Tesla earnings call
11/15/2022,Charlie Munger: What Tesla has done in the car industry is a minor miracle
11/24/2022,Tesla upgraded to neutral at Citi
6/30/2023,It’s not just Tesla and Rivian — electric batteries are also shaking up the landscaping ...
7/3/2023,"Stocks eke out small gain to start second half of 2023, Tesla rises 6%: Live ..."
3/26/2024,"Telsa price cuts are to keep the factories humming, says DVX Ventures CEO"
12/12/2020,Tesla to replace Apartment Investment and Management in the S&P 500
1/2/2021,"Tesla reports 499,550 vehicle deliveries for 2020, slightly missing target"
1/28/2021,"Tesla misses on earnings, expects 50% average annual growth in deliveries going forward"
1/28/2021,Tesla Semi production on hold until company can make its own batteries
1/30/2021,"Tesla service now includes collision repairs, fulfilling Elon Musk’s 2018 promise"
2/2/2021,"Tesla to recall more than 130,000 cars following regulators’ pressure"
2/8/2021,"Major Tesla shareholder Ron Baron not surprised by bitcoin, wants to explore rationale"
2/24/2021,"Cathie Wood bought a ton more Tesla amid Tuesday’s sell-off, possibly sparking turnaround"
3/2/2021,Tesla vs. Lucid: Here’s how the EV rivals are and aren’t alike
3/4/2021,Fiat Chrysler spent over $300 million on green credits in Europe last year — mostly ...
3/4/2021,Billionaire investor Ron Baron’s firm sold 1.8 million Tesla shares despite saying price will hit ...
3/6/2021,Tesla launches social platform to spur owners to take political action on its behalf
3/9/2021,"Cathie Wood says she is still bullish on Tesla, hints at a new price target"
3/13/2021,A federal agency warns Tesla tests unfinished driverless tech on its users
3/16/2021,Tesla moves Automotive president Jerome Guillen to lead trucking business
3/16/2021,"NHTSA investigating ‘violent’ Tesla crash, Autopilot not ruled out yet"
3/16/2021,"GM and Ford take cues from Tesla’s success, but try to avoid Musk’s mistakes"
3/17/2021,"Tesla is in a bubble and it’s ‘going down,’ top fund manager says"
3/17/2021,Tesla faces second NHTSA probe in Michigan this month
3/26/2021,Tesla ordered to have Elon Musk delete anti-union tweet
4/12/2021,"Canaccord Genuity upgrades Tesla to buy and raises price target to $1,071 on battery innovation"
4/15/2021,Ford CEO takes shot at Tesla for using customers to test unfinished tech
4/21/2021,"Tesla vice president of legal Al Prescott leaves to join Luminar, a lidar company"
4/28/2021,Tesla accused of environmental rule violations in U.S. and Germany
5/8/2021,"Tesla can’t promise driverless cars in 2021, engineer tells California DMV"
5/20/2021,"Tesla could shed another $110 before it finds support, analyst warns"
6/2/2021,"Tesla recalls 6,000 cars over risk of loose bolts"
6/3/2021,Tesla recalls hundreds of Model 3 cars that were shipped to China
6/4/2021,"Tesla is recalling up to 7,696 Model 3 and Y vehicles over seat belt issues"
6/7/2021,Elon Musk says Tesla officially canceled the Model S Plaid Plus
6/9/2021,Tesla’s China sales struggle to bounce back from an April slump
6/10/2021,"Tesla to launch high-end Model S ‘Plaid’ to fend off Mercedes, Porsche"
8/10/2021,"Tesla sold 32,968 China-made vehicles in July, local sales plunged month over month"
8/16/2021,U.S. agency opens formal probe into Tesla Autopilot system
8/17/2021,"Here are Tuesday’s biggest analyst calls of the day: Apple, Tesla, Robinhood, First Solar & ..."
8/21/2021,"These are the stocks big hedge funds are betting against, including Tesla, AMC and airlines"
9/15/2021,Tesla Autopilot to be compared with 12 other carmakers’ systems in NHTSA probe
9/24/2021,"Here are Friday’s biggest analyst calls of the day: Tesla, Coinbase, Robinhood, GM, Nike & ..."
9/29/2021,Tesla CEO Elon Musk says U.S. government should avoid regulating crypto
9/29/2021,Why a top climate investor is worried about all the market money in Tesla
10/4/2021,"Tesla’s deliveries were strong, but stock’s valuation is still out of whack, JPMorgan says"
10/13/2021,"Here are Wednesday’s biggest analyst calls of the day: Chipotle, Tesla, Apple, GM, Amazon & ..."
10/21/2021,"It’s wrong to value Tesla for an auto company, Needham analyst says"
10/21/2021,"Watch CNBC’s full discussion with Jim Cramer, who sees Tesla shares going to $1,000"
10/22/2021,Tesla shares close at all-time high
10/25/2021,"Hertz orders 100,000 Tesla Model 3 vehicles"
10/27/2021,"Goldman hikes price target on Tesla, says Hertz deal can help stock rise another 10%"
10/27/2021,"Here are Wednesday’s biggest analyst calls of the day: Twitter, Alphabet, Tesla, Microsoft & more"
10/28/2021,"Tesla is setting the bar for electric vehicles, VW CEO admits"
10/30/2021,Hedge funds went from short Tesla to long before the EV company hit $1 trillion ...
12/21/2021,"Tesla, Lucid Motors initiated Neutral at Guggenheim"
12/21/2021,"Top auto analyst Adam Jonas shares his 2022 surprises, plus a prediction for a big ..."
12/23/2021,"Drama aside, Tesla is a momentum stock, says Canaccord’s Dorsheimer"
12/23/2021,Watch CNBC’s full interview with Canaccord Genuity’s Jed Dorsheimer on what he sees for Tesla
12/24/2021,"Volkswagen, Chinese EV companies best positioned to challenge Tesla, former board member says"
12/29/2021,"‘For Tesla, the haters are going to continue to hate,’ says Wedbush’ Ives"
12/29/2021,"Why 2022 could be a golden year for Tesla, says Wedbush’s Dan Ives"
12/29/2021,"Elon Musk sells 934,000 Tesla shares"
12/29/2021,Najarian: The options action suggests investors still believe Elon Musk and Tesla will continue to ...
12/29/2021,Tesla can deliver over a million vehicles in 2022: Loup Ventures’ Gene Munster
12/29/2021,Here is the bull and bear case for Tesla in 2022
12/30/2021,"Tesla recall won’t materially affect the stock, says Mizuho’s Vijay Rakesh"
12/30/2021,"Tesla will benefit from strong electric vehicle demand in 2022, says Mizuho’s Rakesh"
1/1/2022,"For Tesla, 2022 will be about momentum, says WSJ reporter Tim Higgins"
1/3/2022,"Tesla, GM and more: Goldman names the EV stocks to buy going into 2022"
1/3/2022,"Dow jumps more than 200 points to record close to start 2022, Tesla boosts Nasdaq ..."
1/3/2022,"Tesla reports record number of vehicle deliveries in Q4 at 308,600"
1/4/2022,"Jim Cramer: 2022 is pivotal for Ford, needs to get EV truck out ahead of ..."
1/4/2022,Here’s what to watch for in Tesla’s stock
1/4/2022,Roofing giant takes on Tesla to make solar roof shingles more affordable
1/4/2022,Investment analyst says now might not be the time to buy Apple or Tesla shares
1/6/2022,Tesla’s Model 3 was the UK’s second most popular new car in 2021
1/12/2022,"Here are Wednesday’s biggest analyst calls of the day: Apple, Shopify, Southwest Airlines, Tesla & ..."
1/13/2022,"Watch CNBC’s Jim Cramer discusses shares of Ford, Tesla, Snowflake and more"
1/26/2022,Options Action: Look ahead to Tesla earnings
5/5/2022,"Here are Thursday’s biggest analyst calls of the day: Tesla, Tupperware, Hostess, Levi’s, Uber & ..."
5/9/2022,"Here are Monday’s biggest analyst calls of the day: Tesla, Dish, FedEx, Match, Rivian, WeWork ..."
5/10/2022,"Here are Tuesday’s biggest analyst calls of the day: Apple, Tesla, GM, Palantir, Robinhood & ..."
5/18/2022,"Viking Global builds on Amazon position, dumps FedEx and Tesla in active first quarter"
5/19/2022,"Here are Thursday’s biggest analyst calls of the day: Apple, Tesla, CSX, Under Armour, Target ..."
5/24/2022,"These EV battery stocks will dominate — despite the threat posed by Tesla, Bernstein says"
5/26/2022,"Here are Thursday’s biggest analyst calls: Tesla, Lululemon, Apple, CrowdStrike, Kraft Heinz & more"
5/31/2022,"Here are Tuesday’s biggest analyst calls of the day: Tesla, Dish, Nio, Zoom, Rivian, Imax ..."
6/1/2022,"Here are Wednesday’s biggest analyst calls: Amazon, Netflix, Etsy, Nvidia, Nike, Ford, Tesla & more"
6/2/2022,"Here are Thursday’s biggest analyst calls: Netflix, Snap, Tesla, Home Depot, GameStop, Twilio & more"
11/1/2022,Forget Tesla? Citi and HSBC name 2 alternatives to play the EV boom
11/7/2022,"Watch Loup’s Gene Munster break down shares of Meta, Apple and Tesla"
11/7/2022,"Here are Monday’s biggest analyst calls: Tesla, Apple, Costco, DoorDash, Berkshire Hathaway and more"
11/8/2022,Cramer’s lightning round: I think Tesla is a decent situation
11/10/2022,Musk sells 19.5 million more Tesla shares
1/14/2022,Trading the EV race as trouble brews at Tesla
6/21/2023,"GM and Ford are not Tesla’s competitors, says Deutsche Bank’s Emmanuel Rosner"
11/10/2020,Tesla expands warranty to cover defective main computers in some Model S and X vehicles
12/1/2020,Tesla’s stock will be added to the S&P 500 in a single step before the ...
12/1/2020,"LG Chem to double China battery capacity to meet Tesla demand: Reuters, citing sources"
12/4/2020,Kelly Evans: Being wrong on Tesla
12/5/2020,Tesla publishes its first-ever diversity report revealing leadership is 83% male and 59% White
12/8/2020,"Tesla to raise up to $5 billion in share offering, its second in three months"
12/11/2020,Volatile Tesla’s entry into the S&P 500 may not be a quiet ride for the ...
12/15/2020,Tesla’s market cap tops the 9 largest automakers combined — Experts disagree about if that ...
12/15/2020,Ford wants some Tesla buzz as all-electric Mach-E Mustang hits showrooms
12/18/2020,"How Tesla’s inclusion will impact the S&P 500′s performance and valuation, according to Goldman"
12/19/2020,Jay Leno reveals what he thinks is the genius behind Elon Musk and Tesla
12/22/2020,Researcher says Tesla stock is too expensive and in bubble territory following Apple car report
1/6/2021,Morgan Stanley’s Adam Jonas raises Tesla price target to a Wall Street high of $810
1/14/2021,"U.S. vehicle safety agency asks Tesla to recall 158,716 older vehicles over touchscreen glitches"
1/21/2021,"Jim Chanos is no longer short Tesla, but he’s still betting against the stock"
1/23/2021,Tesla posts several job openings for Semi truck production lines in Nevada
1/23/2021,Tesla sues former employee for allegedly stealing software code
2/20/2021,"What investors are missing when it comes to Tesla’s valuation, according to trader"
2/23/2021,"Tesla drops as much as 13%, turns negative for the year"
2/23/2021,"Tesla’s share price is now directly tied to the value of bitcoin, analyst says"
3/16/2021,Volkswagen CEO says he wants to ‘get close and then overtake’ Tesla
3/24/2021,Elon Musk says people can now buy a Tesla with bitcoin
4/1/2021,Apple will use Tesla Megapack batteries at its solar farm facility
4/5/2021,Tesla shares jump as much as 7% after first-quarter sales surge
4/20/2021,Elon Musk says Autopilot was not enabled in Tesla crash in Texas
4/27/2021,Tesla’s bitcoin speculation helped boost profits by more than $100 million in Q1
4/28/2021,"Hedge fund manager Dan Niles is short Tesla, but is betting on electric vehicles with ..."
4/28/2021,Auto lobby seeks update to federal car safety standards following Tesla crashes
6/30/2021,"Tesla Model 3 regains safety endorsements from Consumer Reports, IIHS"
7/2/2021,"Tesla Model S Plaid caught fire while driver was at the wheel, says fire chief"
7/9/2021,Cramer says he’d rather own Tesla than GM right now — but this auto maker ...
7/22/2021,"Elon Musk walks back his fossil fuel worries, says Tesla will likely start accepting bitcoin ..."
7/27/2021,"Tesla reports more than $1 billion in net income during Q2, up tenfold from a ..."
8/9/2021,"Jefferies upgrades Tesla, predicts shares to rally 22%, says company is still the innovation leader"
8/20/2021,Elon Musk’s Tesla is developing a humanoid robot — Meet ‘Tesla Bot’
9/9/2021,Chinese Tesla rival XPeng plans new vehicles and targets a distant future in robots and ...
9/14/2021,"Cathie Wood sees big gains for stocks, crypto and Tesla: ’If we are right, the ..."
9/15/2021,"From ‘blatantly biased’ to ‘discriminatory:’ Tesla, Toyota and Honda criticize $4,500 EV tax incentive for ..."
9/15/2021,"Bank of America predicts 50% gain in Lucid, compares EV maker to Tesla and Ferrari"
11/15/2021,There’s an overall buoyancy to EV stocks: Fmr. Tesla president McNeill
11/15/2021,"Tesla, Nvidia and Microsoft are ‘way ahead of themselves,’ trader warns"
11/16/2021,"Stocks making the biggest moves midday: Boeing, Dollar Tree, Tesla and more"
11/16/2021,Taxes aren’t the only reason Elon Musk is selling Tesla stock
11/16/2021,Here’s a breakdown of Elon Musk’s Tesla stock sell-off
11/17/2021,Here’s why battery manufacturers like Samsung and Panasonic and car makers like Tesla are embracing ...
11/18/2021,"Jim Cramer: Tesla could be like Amazon, and there is no second Amazon"
11/19/2021,"Here are Friday’s biggest analyst calls of the day: Tesla, Amazon, Plug Power, Delta & ..."
11/24/2021,Creator Robin Wigglesworth explains the ‘Tesla-financial complex’
11/25/2021,"Ark Invest’s Cathie Wood: Apple should’ve bought Tesla, but ‘we’re happy they didn’t’"
12/2/2021,"Cathie Wood gives the 2022 outlook for her funds and talks Tesla, Rivian, metaverse and ..."
12/3/2021,"Elon Musk exercises more options, sells Tesla shares worth $1.01 billion"
12/4/2021,Tesla CEO Elon Musk sells more shares to pay taxes
12/4/2021,How to play Tesla if you see shares heading in reverse
12/8/2021,"Stocks making the biggest moves midday: Apple, Tesla, Starbucks and more"
12/9/2021,"Tesla takes a breather, and trader sees potential trouble ahead"
12/9/2021,"Tesla, bitcoin, growth stocks? Which market bubbles may pop next"
12/10/2021,"Investors should be negative on Tesla, says GLJ Research’s Johnson"
12/10/2021,Goldman says buy this stock with exposure to Tesla and Rivian as EV market grows
12/15/2021,"Tesla stock hit by growing competition, says CFRA’s Garrett Nelson"
12/15/2021,Loup’s Gene Munster says Elon Musk’s Tesla stock sales are a smart move
4/1/2022,"Here are Friday’s biggest analyst calls of the day: Snap, Tesla, Alphabet, Gap, Wynn, Apple ..."
4/4/2022,"Here are Monday’s biggest analyst calls of the day: Tesla, Apple, JPMorgan, Nio, Amazon, & ..."
4/4/2022,Jim Cramer reacts to Elon Musk’s Twitter stake and Tesla’s Q1 vehicle deliveries
4/4/2022,"I would not worry about Tesla’s supply-chain issues in short term, says DVX Ventures CEO"
4/6/2022,"Here are Wednesday’s biggest analyst calls of the day: Caterpillar, Apple, Tesla, Rivian & more"
4/7/2022,"Here are Thursday’s biggest analyst calls of the day: Apple, Netflix, Tesla, Unity, Disney & ..."
4/12/2022,"EV maker Lucid debuts its latest Tesla rival, a high-performance luxury sedan with a 446-mile ..."
4/15/2022,"Stocks making the biggest moves midday: Twitter, Tesla, Goldman Sachs, IBM and more"
4/18/2022,"Inside Rivian’s EV plant and CEO RJ Scaringe’s strategy for growth, lower-priced EVs and competing ..."
4/19/2022,"Here are Tuesday’s biggest analyst calls of the day: Tesla, Amazon, Roblox, Apple, WeWork & ..."
4/21/2022,Here’s what investors need to know about Tesla’s Q1 earnings
4/21/2022,"Over half of Tesla’s value could be attributed to robotaxi business, says Ark Invest’s Tasha ..."
4/21/2022,Jim Cramer reacts to Tesla’s Q1 earnings: It was a ‘tour de force’
4/21/2022,"Thursday, April 21, 2022: Markets are strong led by Tesla and airlines stocks are on ..."
4/22/2022,Tesla’s stock surges after strong earnings
4/25/2022,Tesla’s Elon Musk is a visionary says former Renault-Nissan executive Carlos Ghosn
5/1/2022,"Detroit automakers aren’t letting up on a long-standing rivalry, even as they pivot to take ..."
9/28/2022,"Here are Wednesday’s biggest analyst calls: Tesla, Apple, Netflix, Nike, Biogen, Levi Strauss & more"
10/8/2022,"Investors should buy AMD and Tesla to ride out volatile market, says Keith Fitz-Gerald"
10/14/2022,"Inside the only lithium producer in the U.S., which provides the critical mineral used in ..."
10/15/2022,"Stocks making the biggest moves midday: JPMorgan Chase, Albertsons, Tesla, Beyond Meat, Delta and more"
4/9/2022,Elon Musk teases Tesla’s entry into lithium mining
4/21/2022,Checking in on Tesla’s earnings call
9/24/2020,"Here’s Tesla’s key level after Battery Day disappointment, according to one trader"
10/2/2020,"Tesla delivered 139,300 vehicles in Q3"
10/2/2020,"Tesla Autopilot gets ‘moderate’ grade from European vehicle safety authority while Audi, BMW and Mercedes ..."
10/8/2020,"Tesla owner says he butt-dialed a $4,280 Autopilot upgrade — and is still waiting on ..."
10/16/2020,"Morgan Stanley raises Tesla target based on delivery numbers, but firm still on the sidelines"
10/22/2020,Why Tesla’s 20-million electric vehicle goal could next take Elon Musk to India
10/27/2020,Tesla paid CEO Elon Musk $3 million to provide indemnity for directors and officers against ...
11/10/2020,What a Biden White House could mean for Tesla
11/21/2020,California gives Tesla ‘essential workforce’ exemption from new Covid-19 health orders
11/21/2020,One theory on why Tesla is back to a record high
11/25/2020,"Tesla recalls 9,500 Model X and Model Y cars over roof, bolt issues"
12/2/2020,Tesla CEO Elon Musk says if rival asked for a merger he’d ‘have that conversation’ ...
12/4/2020,"‘Ride the wave’ in Tesla as stock climbs on $780 price target from Goldman Sachs, ..."
12/11/2020,"Jefferies downgrades Tesla, says it doesn’t believe electric carmaker can dominate auto industry"
12/13/2020,Tesla tells employees Model S and X production will shut down for 18 days
12/18/2020,Traders brace for wild action and historic volume ahead of Tesla’s entry into the S&P ...
12/21/2020,"Tesla shares fall 6% as it enters the S&P 500 with 1.69% weighting, fifth largest"
1/12/2021,"Citi downgrades Nio, saying red hot China EV play may have trouble challenging Tesla"
1/18/2021,Tesla delivers its first Shanghai-made Model Y crossovers in China
1/21/2021,Tesla Model 3 reportedly explodes in Shanghai parking garage
2/8/2021,"Tesla buys $1.5 billion in bitcoin, plans to accept it as payment"
2/9/2021,"Bitcoin is headed higher long term, but don’t chase now on Tesla buy, BTIG strategist ..."
2/10/2021,"Tesla’s bitcoin move will spur more company purchases, drive price higher, Ark Invest says"
2/18/2021,"Cathie Wood says her confidence is growing in Tesla, Ark Invest has been adding to ..."
2/22/2021,"Tesla has made about $1 billion in profit on its bitcoin investment, analyst estimates"
3/1/2021,Not just Tesla: Tech analyst says electric vehicle stocks could soar 50% this year
3/3/2021,India woos Tesla with offer of cheaper production costs than China
3/3/2021,Why some Chinese are buying local electric car brands like Nio — instead of Tesla
3/10/2021,"Tesla surges 20%, nearly wiping out five straight days of selling"
5/3/2021,Tesla is reportedly boosting engagement with regulators in China as it faces scrutiny in the ...
5/11/2021,"NTSB releases preliminary report on fatal Tesla crash in Spring, Texas"
5/11/2021,Tesla puts brake on Shanghai land buy as U.S.-China tensions weigh: sources
5/13/2021,As much as $365 billion wiped off cryptocurrency market after Tesla stops car purchases with ...
5/17/2021,Elon Musk clarifies that ‘Tesla has not sold any Bitcoin’
5/18/2021,What ‘regulatory credits’ are — and why they’re so important to Tesla
5/19/2021,"Elon Musk tweets ‘diamond hands’ emoji amid bitcoin drop, implying Tesla won’t sell"
5/19/2021,"Tesla, Coinbase lead drop in crypto-related stocks as bitcoin plunges"
5/29/2021,How Tesla is quietly expanding its energy storage business
6/8/2021,Tesla veteran Jerome Guillen leaves after less than three months leading trucking business
6/25/2021,"Panasonic sold its entire stake in Tesla last fiscal year, report says"
7/2/2021,Inside Volvo-backed Polestar’s plan to compete with Tesla in the U.S.
7/19/2021,"Chinese electric carmaker Xpeng prices its new sedan at $24,700 undercutting Tesla"
7/21/2021,"In push to supply Tesla, Piedmont Lithium irks North Carolina neighbors"
7/22/2021,Shares of Australian miner BHP jump 3% after news of nickel supply deal with Tesla
7/27/2021,Profitability is an important metric in upcoming Tesla earnings report
7/27/2021,Tesla shares pop after hours following earnings report
7/27/2021,"Stocks making the biggest moves after hours: Tesla, F5 Networks, Coinbase and more"
8/5/2021,Pete Buttigieg says he doesn’t know why Elon Musk’s Tesla wasn’t invited to Biden’s clean-car ...
8/5/2021,Tesla Megapack fire highlights issues to be solved for utility ‘big batteries’
10/2/2021,Auto executive turned international fugitive Carlos Ghosn says German automakers are best positioned to challenge ...
10/4/2021,Tesla Q3 deliveries beat Wall Street estimates — Here’s how it compared to Ford and ...
10/5/2021,"Trading Nation: As Tesla bucks market sell-off, Oppenheimer charts where stock heads next"
