original_text,summary
,"Elon Musk: I think we're very open to licensing our software to third parties. And we've had some preliminarydiscussions about licensing Autopilot to other OEMs. We haven't thought as much about Autobidder, butthe Tesla philosophy is deﬁnitely not to create walled gardens. We're going to allow othercompanies to use our Supercharger networks, and yes, using our autonomy software andAutobidder and perhaps other things, we'd be ﬁne to. Thank you. Back to the page you came from. The second question from institutionals is, does Tesla plan or expect to license anyof its software applications, FSD and Autobidger in particular, to third-party OEMs? The answer is yes, we're more than happy todo."
,"Elon Musk: We currently are winning that -- we are currently the leader in the Chinese EV market. So Ithink we're must be doing something right if we're the best-selling electric car in China. That said,very few of our customers in China, I think maybe as low as 1% or 2%, actually have selected theFSD option. This is much lower than rest of world. So we deﬁnitely need to make it work well inChina. I think as soon as it works well in China,. then we will have the take rate for FSD. And hopefully, that is later this year. The next question is, key differences in product, customer preferences, FSD strategybetween China and the rest of the world. Do we need to do things differently to win the ChineseEVmarket?"
,"The fundamental limit on electric vehicles right now, in general, is total availability ofcells, what's the output of factory cells in gigawatt hours. And you can't grow faster than that. Nowat Tesla, we've improved the efﬁciency of our cars dramatically. And withsome slight continued improvements, we'll start to get to a 300-mile range even with the Standardpack, an order of 500 kilometers. But fundamentally,the growth is dependent on cell production. And there's obviously a lot of other companies thatwant to -- that have a need for cells. So there's ef ﬁCIency improvements in the car. But there's also a lot more work to be done."
,"The next question is about 4680 cells, which we already covered in the retailsection of this call. So let's go straight to the last question from institutional investors. What are your expectations for Cybertruck deliveries in2021?Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorAll right. So we're no longer iterating atthe design center level or design level. We've got the designs ﬁxed. And I think it's going to be an incredible vehicle. If we get lucky, we'll be able to do a fewdeliveries towards the end of this year, but I expect volume production to be in 2022."
,"The rest of the world is fairly dynamic. In Europe, we see a general slowdown, generally notreaching past Level 3 right now. The -- what we're seeing right now in the U.S., for example, is a pretty dynamic space, but it'soverall not particularly limiting on a rule basis. What we're going to expect is to have to workwith regulators to demonstrate really, really high reliability, as Elon said before. Thank you very much. And now we can start with questions in the queue.OperatorOur ﬁrst question will come from Colin Rusch with Oppenheimer."
,"We expect a pretty dynamic 2021 in the regulatory space. China showed an interest in working on Level 4 or even Level 5 later this year. We are entering aseries of long-term agreements with preferred suppliers to ensure that not only we're going to haveenough quantity to support the growth, 50% CAGR. But we're also lookingforward to pricing, and we're watching this very closely for all the components. And our priority now is to deal with the disruptions fromCOVID and shipping, in particular, boats between Asia and North America. And we're entering into long- term agreements with Preferred Suppliers to ensure we have enough quantity for the growth we're experiencing. We're looking forward to a very, very exciting 2021."
,"Zachary J. Kirkhorn - Tesla, Inc. - CFOSure. On the regulatory credit sales side, this is always an area that's extremely difﬁcult for us toforecast. 2020 regulatory credit Sales ended up being higher than our expectations. In the long term, regulatory creditSales will not be a material part of the business, Zachary Kirkhorn said. On capital, what should we think about the use of those funds beyond just covering someof the maturities? And can you just give us a sense of what the elevated liquidity does and doesn'tbuy? To what extent does elevated capital enable you to accelerate plans on buildingcapacity or expanding vertical integration, accelerating timing on full self-drive features? So thoseare the questions."
,"Most of our regulatory credit revenue from Q4 was not lined up prior to the beginning of thequarter. So I wish Icould give you more on this, Dan, but it's a space that's extraordinarily difﬁcult for us to forecast. It's possible that for a handful ofadditional quarters, it remains strong, it's also possible that it's not. and we don't plan the business around that. And so debt reduction is important. That's helpful on interest expense as well. We are also using the money with respect to our investments in future capacity. and so what we'reable to do now that we haven't had the opportunity to do in the past."
,"Service expansion is really important to thefuture strategy of the company. we're building capacity,particularly in Austin and Berlin, we can build that capacity with the expectation of what the endstate of capacity will be. And so we're able now to make investments there and also in the Superchargingnetwork to get ahead of future demand, which will cost us more in the near term but is what theright long-term thing is for our customers and the company, says Jerome.OperatorOur next question will come from Alex Potter with Piper Sandler.Alexander Eugene Potter - PiperSandler & Co., Research Division - MD & Senior ResearchAnalystGreat. Was wondering, you mentioned how you'd like to build out your Supercharging network. Could you give us an idea of how you would like to do that?"
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorNo, it does not. Although we are talking with them about making the 4680 form factor, but they -- itis not required. For example, the new S currently uses the 18650 form factor. So they're just a moreadvanced cell, and we think we'll continue to use that form factor for at least a few years. But wewill, over time, be retiring the form factors and try to move to a consistent form factor in the future, he said. Alexander Eugene Potter - Piper Sandler & Co., Research Division - MD & Senior ResearchAnalystOkay. And then one additional maybe qualitative question."
,"Elon R. Musk: Access to dollars is one thing, but access to human beings thatare suf ﬁciently qualiﬁed is another. That is one of the things that -- or limits the growth rate. It doesn't limit the ultimate size. It limitsthe growth rate, which is what's the rate at which we can onboard great people and get them trainedin the right areas. And at least I'd like to -- yes, at least at least 50% per year for many years to come. I thinkthis year, we may track to track to 50% this year."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorI think Tesla is deﬁnitely going to make an electric van at some point. The thing to bear in mind isthat there is fundamentally a constraint on battery cell output. It's like -- if one is not involved inmanufacturing, it's really hard to appreciate just how hard it is to make electric vans. a fair bit above 50%, but we don't want to commit to that. But at leastthat's what it would appear, and the same again next year. It appears to be meaningfully above 50%.OperatorOur next question will come from Joseph Spak with RBC Capital Markets.Joseph Robert Spak - RBC capital Markets, Research Division - Autos and Leisure Analyst"
,"A big part of the reason -- the main reason we have not accelerated new products is that we simply don't have enough cells built. Like we -- this -- if we were tomake the Semi like right now, which we could easily go into production with the Semi, but wewould not have enough to cells for it right now. Thesame would go for a van. It's the hardestthing in the world. Prototypes are easy. Scaling production is very hard. But it willabsolutely make sense for us to do it as soon as we can address the cell production constraint.Joseph Robert Spak - RBC Capital Markets, Research Division - Autos and Leisure AnalystOkay. And then maybe if I could dig into your past on one more item. About about the Tesla Semi. About theTesla Semi. about theTesla van. About. the Tesla Model S. about. the Model X."
,"Elon Musk: ""The software still does not fully use the capabilities of theFSD version 1 computer"" ""The version 2, we expect to be about 3x as powerful. And this needs to be paired with higher-resolution cameras"" ""It's coming along well and it's in good shape,"" he says. ""It would actually be adistraction right now if we were to introduce the Full Self-Driving -- the Tesla FSD chip 2 becauseit would set us back quite a bit on software"" ""Software is the critical path to Full. Self- Driving,"" he adds. ""I'm personallycertain that you can create Full self-driving with safety Level 5"""
,"So I wouldn't worry too much about that. That's not a -- that's an improvement but not a gamechanger, the FSD 2. Getting the software to work and getting all the neural nets to be video, that'sthe game changer.Andrew. Drew? It's not like year 1. So 3, maybe 4 years, give ourselves a little room. But for 3 or 4 years,. I'd say, yes. Andrew. Drew. The next question will come from Emmanuel Rosner with Deutsche Bank.Emmanuel Rosner - Deutsche Bank AG, Research Division - Director & Research AnalystMy ﬁrst question is about your in-house cell manufacturing efforts. So in addition to building upcapacity, some of the goals you highlighted was to cut the pricing or the cost by about 50% over a number of years."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorYes. We're aspiring to do better than what was presented at Battery Day, but we are conﬁdent of atleast doing what we presented at battery day. We put together the trajectory in the battery day, and we're on that trajectory still. I think that'sprobably the best reference for the cost trajectory that we are on. And then we have -- you're going to Hawaii andsee Larry and the X.com, and I'm trying to put it all together. So there's a lot of questions there. And I expect to be CEO of Tesla for several years."
,"I do -- I think I do probably more -- Ideﬁnitely do more technical work than is typical for a CEO. So it would be nice to have a bit morefree time on my hands as opposed to just working day and night, from when I wake up to when I go to sleep 7 days a week. Pretty intense. But I think the mission isn't over yet, and we still got a long way to go before we can reallymake a dent in the world on accelerating the advent of sustainable energy. I mean the goal of Teslafrom beginning has been to accelerate sustainable energy, but it's still very, very tiny, like an order of 1% or lessthan 1%."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorYes. That's true, yes. As it is, we need to modify the parameters. Software parameters change forAutopilot or Full Self-Driving because it needs to know if it's in a Model 3, Model Y , Model X orModel S. And so this is -- we just need to inform the software. And then the hardware...Jerome Guillen - Tesla. - President of Automotive DivisionIt's the exact same part numbers on the Semi based on the Tesla cars. There's no difference. And let's take the last question, please.OperatorOur last question will come from Gene Munster with Loop Ventures."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorNo. I think there will be -- you have different control functions because there are turns that you cannot do in a Semi. Like you don't want to try to parallel parkthis thing on the street in a city. It needs to know its limitations being a giant truck.Charles Eugene Munster - Loup Ventures, LLC - Managing Partner, Co-founder & Head ofResearchMakes sense. My follow-up question was related to if you could just help us explain why batteryelectric will win versus hydrogen cell fuel tech. Elon Musk: I mean honestly, I've had this question a million times for -- just for regular vehicles, even backin the early Roadster days, even before we had the Roadster out. People were saying that somehowhydrogen is going to be a better means of energy storage in a car than batteries."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorThanks so much. All right. And unfortunately, that's all the time we have today. So thanks forall of your great questions, and we will speak to you again in about 3 months. Thank you.OperatorLadies and gentlemen, this concludes today's conference call. Youmay now disconnect. The call is being broadcast live on the company's website at http://www.telsa.com/investor-relations/tlsa-inc-q4-2020-earnings-call. For confidential support on suicide matters call the Samaritans on 08457 90 90 90 or visit a local Samaritans branch or click here for details."
,"Elon Musk: Q1 ended up being a strong quarter despite many challenges in the ﬁnal few weeks. Even with all the challenges, we achieved a 20% automotive gross margin, excluding regulatorycredits, while ramping 2 major products. What we've learned from this is that -- we've obviouslylearned a lot here. After all -- after the Model 3 ramp from 3 years ago, our new products get new products. After the Q&A, Elon has some opening remarks. (Operator Instructions) The call is being webcast at the following link: Tesla's First Quarter 2020 Q&aWebcast. During this call, we will discuss our business outlook and make forward-looking statements. Thesecomments are based on our predictions and expectations as of today."
,"In Q1, we produced more Model Ys in the ﬁrst quarter thanModel 3s in Fremont. Most surprisingly -- Model Y was proﬁtable already in its first quarter ofproduction. We are collecting data from over 1 million intersections every month at thispoint. This number will grow exponentially as more people get the update. Soon, we will be collectingData from soon-to-be-released self-driving cars. We feel quite good about and where we feel that it is probably asafety improvement. The Model Y ramp has been even faster thanthe Giga Shanghai ramp in Q1. runfaster and become pro-table sooner."
,"Over 1 billion intersections per month. All of those conﬁrmations are training on neural net. We're quite literally orders ofmagnitude more than everyone else combined. I think this is an advantage that no one else has, and we're quite Literally orders ofMagnitude More than Everyone Else Combined. We really feel we're -- I feelextremely con ﬁdent that it will be possible to do a drive from your home to your ofﬀce most of thetime with no interventions by the end of the year. So this is -- we can almost do this already. It's very difﬃcult to have a search engine that competes with Google becauseeveryone is training Google all the time with their searches."
,"Teslaspecial. with theleading-edge alpha builds driving in the car. We increased the range of Model S and X yet again, thistime to 391 miles. As soon as the EPA reopens for testing, we will redo the test, and we're actually conﬁdent that we will achieve a 400-mile or greater range with the Model S. For Model Y , we introduced a revolutionary 2-piece rear rear. We're looking -- we're going to continue pushing for improvedrange over time and improving handling, acceleration and all the little details that make Teslaspespecial. With the new Model Y, we're introducing a revolutionary two- piece rear for the first time."
,"Our Shanghai Model 3 margins improved dramatically since Q4 of last year, nearing equivalents ofModel 3s built in Fremont. We also announced a long-range andperformance variant of Model 3 for our road map, which will positively impact ASPs in China. On order rates, we did not experience much of an impact related to the expiration of governmentincentives at the end of Q4. In fact, we exited the quarter with our highest-ever backlog yet again. And now to Zachary J. Kirkhorn - Tesla, Inc. - CFOYes. I'm very proud of the accomplishments of the Tesla teamthis past quarter. A few things to highlight and add to what Elon just mentioned. We successfullylaunched, ramped and demonstrated proﬁtability of the Model Y , as Elon mentioned. This is our second large-scale product launch since Model 3 in 2017, and it'sevidence to the progress we've made on cost control and ramp ef ﬁciency."
,"Automotive grossmargin, excluding the impact of regulatory credits, remained strong for all products. We continue to make progress on OpExefﬁciency as well as our service and other margins. Our energy business was impacted as well byshutdown activities in Q1, limiting deployments. We are taking the near-term actions required to continue thoseinvestments. Model Y remains on track to achieve our long-termplans and technology road map, and we will continue to invest in this area. We expect regulatory credit sales, which are credits we sell to other carmakers, to generally increase with time. This can be seen by the increase from Q1 relative to Q4. And notethat most of the credit revenue did not contribute to cash in Q 1, and it's reﬂected on the balance sheet."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorYes, absolutely. As you may be like, at a high level, our overall goal is to maximize the area underthe curve of customer happiness. That is our goal. And we think that that's the kind of thing that allcompanies should try to do. And it's what results in long-term value creation. And loyalty begetsloyalty. So our goal is always really to do the best thing for the customers, and we're conﬁdent thatif we behave like that, the customers in turn will behave the same way to us. Thank you very much. So we'll take the ﬁrst questions from institutional investors compiled by SayTechnologies."
,"China recently announced changes to its NEVsubsidy program. To what extentis there room for Tesla to lower manufacturing costs in China and pass those savings to buyer sothey can qualify for the subsidy? Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorYes. So we are making rapid progress on lowering the production cost in China. And we're actuallyexcited to announce on this call that we will be reducing the price of the standard range Model 3basically tomorrow, China time. So the day after tomorrow, California time, but tomorrow, Chinatime. And that will be a price below the subsidy limit. We feel conﬁdent that, that will still be avehicle that delivers a good gross margin.Zachary J. Kirkhorn -- CFOYes. And on the manufacturing cost portion of the question, the cost of vehicles produced inShanghai in Q1 is already lower than the cost to produce the Model 3 in Fremont, and there's stillsigni�"
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorWell, it has caused us to look closely at our cost structure and to be more efﬁcient as a company. So I think that there'sclearly an uncertain future ahead. It's a bit of a bumpy road. But I think the long-term prospects areextremely good. Anything you guys want to add? Zachary J. Kirkhorn - CFOYes, I agree with that, Elon. The prioritization on the key projects will enable us to execute moreef ﬁciently and faster on them, which I think is great. Thank you. The next question is, Andy Grove once said that great companies are improved bycrises. In which way has Tesla improved or is expected to improve coming out of COVID-19?"
,"Elon Musk: We don't want to preempt Battery Day. We want to -- leave theexciting news for that day, but there will be a lot of exciting news to tell. We think probably the right timing will be the -- probably the third week of May. And depending upon whatwe're allowed to do, it will either be in California or Texas. And I think it would beone of the most exciting days in Tesla's history. And we're just trying to ﬁgure out theright timingfor that. Thank you. The next question is from institutional investor is, can you give us a brief preview of theBattery Day by generally highlighting steps Tesla is taking to improve self-energy density and timeline for introduction?"
,"Zachary J. Kirkhorn - Tesla, Inc. - CFOSo there's a couple of things on the ﬁnancials for Full Self-Driving. Currently, in North America,it's sold for $7,000 as an option. We take roughly half of that as revenue, and the other half of itgoes into deferred revenue. That's associated with features that will be released with time. Ourdeferred revenue balance is continuing to grow. It's a little bit over $600 million. And then cars going forward, once the feature is released, we canrecognize that revenue. So I mean, this is one of what we think will be one of the most powerful grossmargin levers with time as the feature suite is rolled out."
,"Elon Musk: It's possible that it's 40%. I would be very shocked ifit's less than 40% even with force majeure, short of World War III. Thank you. And now let's go to the questions from retail investors. Question number one, Elon hasmentioned a 50% compound annual growth target for Tesla in the past. Is this still in line withTesla's ambitions for the next 5 to 10 years? This would be 4 million vehicles in 2025 and morethan 20 million vehicles by 2030. Is 40% a more realistic target?Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & Director"
,"Elon R. Musk: We will announce the next Giga possibly as soon as a month. It will certainly be within 3months and possibly 1 month. And that would be in the U.S. So as for how many will be in 5 years? I'm not -- I don't know right now what that number would be. I guess several more than there are today, but some number more than today. And so the absolute number of Giga factories we mayultimately build might be less, but each one is larger. That's under our belief that just signiﬁcantef ﬁciencies by having as much as possible and similar product lines under the same roof."
,"Elon Musk: I think the long-term trend for Solar Roof is extremely good. I'm conﬁdent that, let's say,within the next, I don't know, year -- maybe even by end of year, we should be installing at a rate of1,000 a week. That's not in the middle of winter or something. It's like taking seasonality --allowing for seasonality where it's hard to install on roofs that are covered in snow and ice. We're alsoseeing a lot of interest outside of North America. So we do expect this to be a product that isinternational and actually seeing a tremendous amount of interest from China on the Solar Roof. And internally, we want to have at least 1,000 Solar Roof install teams with -- and taking a week orperhaps a little less than a week to do an install, which gets you 1, thousand a week roof installations. So it's really all about the install. And then like I said alsobuilding out the very diverse group of companies in the rooﬀng industry to alsoinstall Solar Roof that I think will scale -- allow us to scale far beyond 1,00,000 per week. And that's not a problem. We actually have demonstrated the ability tohit 1k a week gross build rate for the Solar Glass Roof already, so that's a problem, too."
,"Elon R. Musk: I'm personally extremely excited to build a kick-ass HV AC system. Model S and X are the only cars in the world that have a hospital operating roomgrade heavy ﬁlters built in. So you can get to a particle count that is insanely lowwith our cars. That's why Model 3 and Y are -- they're no slouches. And 3 andY have like MERV 16 or 15 capable �akltration. Thank you. The next question is, can you elaborate on Tesla's plan to enter the residential and/orcommercial HVAC market? Can you provide some basics of how your system will work? Will youconsider the heat pump water heater market as well?"
,"When will Tesla start acquiring utilities like theHornsdale Power Reserve and Moss Landing instead of selling them battery storage? Does it makesense for Tesla to buy bigger plants and convert them?Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorWell, we haven't really thought about that yet. It's not out of the question, but our brand is full. Our overarching goal is to helpaccelerate the advent of sustainable energy. And the 3 elements of that are sustainable powergeneration; then you've got to store the power, stationary storage; and then you're got to haveelectric transportation. So -- and we don't have like, say, speciﬁc market share goals or anything likethat."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorThanks. Zach, ﬁrst, for you, any real-time update on company liquidity at the end ofApril? Some companies have, given the circumstances, gone out of their way to give a little coloron that. Just want to get your shot at that. And I'd point out, I've had aroot canal before. AndI would agree, Elon, it was less painful than buying a car. Thank you very much. And we can move to analyst questions.OperatorOur ﬅrst question will come from Adam Jonas with Morgan Stanley."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorYes. As I mentioned in my openingremarks, we do have an increase in inventory of vehicles that we were unable to deliver at the endof Q1. So we're making progress delivering those through April, which is helpful for liquidity. Andas we've been looking at liquidity, we've were looking at this over the next 18 months. And there'sups and downs to the liquidity. But in looking at the long-term horizon, which we're managing it right now, we feelpretty comfortable with the liquidity position of the company. Musk: We are a bit worried about not being able to resume production in the Bay Area,and that should be identiﬁed as a serious risk. We only have 2 car factories right now. 1 in Shanghaiand 1 in theBay Area. And the Bay area produces the vast majority of the cars that we make. It should be identified as a risk."
,"The extension of the shelter-in-place or, frankly, I would call itforcibly imprisoning people in their homes against all their constitutional rights, that's my opinion. While Tesla willweather the storm, there are many small companies that will not. And all the people's -- everythingpeople have worked for their whole life is going to get -- is being destroyed in real time. Adam Michael Jonas - Morgan Stanley, Research Division - MDElon, on that point, you mentioned people that gave their lives to build the country. There have been a lot of comparisons drawn to the state of the U.S., he said. ""What the (expletive), excuse me, the outrage -- it's just outrage,"" he said of the bill. ""It's causing a lot to strife to a lotof people, yes,"" Jonas said."
,"Elon Musk: It's high time we invested in infrastructure in this country. He says China's infrastructure is much better than ours. Musk: Europe has better infrastructure. It's really quite sad that the U.S.infrastructure, especially sort of roads and highways, is where it is today. And our airports, in a lot of cases, are in a state of disrepair, he says. ""I'm wondering if yousee this as a chance to make the crisis and all the loss and lives lost not be in vain,"" Musk asks. ""It's great. I think it's a great idea"""
,"I think the people aregoing to be very angry about this and are very angry. If somebody should be -- if somebody wantsto stay in their house, that's great. But to say that they cannot leave their house and they will be arrested ifthey do, this is fascist. This is not democratic. This isn't freedom. Give people back their goddamnfreedom. So -- and it's not just a question of money, it's a questionof will. Sometimes, we spend a lot of money on these things, but what are we gaining for it? So -- we really need to be thinking about what is the transportation of the future, not the transportationof the past."
,"A question on Model Y , I was hoping you can elaborate a little bit more on the drivers of how thegross margin is already positive at such low volume. How much of it is a function of thecommonality with the Model 3? What other factors should we think about? And what does thatmean for the ampler for the eventual gross margin on ModelY?Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorZach?Zachary J. Kirkhorn - CFOSure. & Research AnalystA couple of thoughts there for Y . The ﬁrst is it does carry a higher ASP. So on the revenueside, it carries a higherASP than Model 3. And the deliveries that we started with were of thehigher ASP versions of the cars."
,"Zachary J. Kirkhorn - Tesla, Inc. - CFOSure. Sorry, we got disconnected for some reason. What was the question again? Let's go to thenext question, please.OperatorThe next question comes from Ben Kallo with Baird.Benjamin Joseph Kallo - Robert W. Baird & Co. Incorporated, Research Division - SeniorResearch AnalystSo just wondering about the cell strategy. In Reno, you have, obviously, integrated there. But you'rebuying cells, I think, in Shanghai and then, well, we think in Germany. And so how are you looking at that going forward? And then can you just talk about Mr. Mizuno and that Board addition andkind of the process with adding him to the Board? Zachary Kirkhorn: From a sales perspective, with all the partners we've had historically, in the future, we're justlooking for competitive technology and competitive pricing. I think we'll talk a little bit more aboutthis at Battery Investor Day, like, how we're approaching all of it. But -- so yes, I mean we don'thave like one model we're restricting ourselves to pursue. We're just trying to ﬁnd what's best forthe products in the long run. And then the other question about the Board is about the board. The board is a very important part of our strategy."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorI think, well, we all need a Hiro. And obviously, he brings tremendous amount of experienceinvesting at the highest levels in the world. And he's a very sensible, smart person who brings a lot to the Board and I think isgenerally recognized as such by many people.Benjamin Joseph Kallo - Robert W. Baird & Co. Incorporated, Research Division - SeniorResearch AnalystYes. I was asking about Mr. Mizuno entering the board and kind of the process behind that andwhat he brings to the board. Sorry, we couldn't hear the second part of the question."
,"Elon R. Musk - Tesla, Inc. - Co-Founder, CEO & DirectorNo. I think this has got nothing to do with the Panasonic relationship. We meet regularly one-on-one and talk all the time. And sothat relationship is strong. Just -- he brings more -- a broader, I think, global strategic view to theBoard.OperatorOur next question will come from Gene Munster with Loup Ventures.Charles Eugene Munster - Loupventures, LLC - Managing Partner, Co-founder & Head ofResearchCongratulations on the progress. Elon, you talked about full autonomy by the end of the year. Iwould love for you to walk through the rollout strategy of the Tesla Network app and how that'sgoing to look prior to the robotaxi stage. Are you going to gradually take over human routes withautonomous capable routes over time? Or how do you see that playing out?"
,"So we run any car changes through a battery test and simulation. And then we release it to a small groupof private beta testers within the company. Then to a larger beta audience, including people outsidethe company; then to Early Access Tesla owners; and then, ﬁnally, a broad release. And so there aremany stages that these things go through. And the software that's at the very earlystage is much more advanced than what people are seeing.So it just got to go through a very rigorous safety process. So essentially, we need to get very good at extensive testing. And of course,we run it -- we have a simulations team that has, I think, a very good simulation of the real world. And we test the releases in the realworld."
